genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_0_134	777						K07039	uncharacterized protein
MAG_454	MAG_454_0_135	957						K05541	tRNA-dihydrouridine synthase C [EC:1.-.-.-]
MAG_454	MAG_454_0_136	1476						K20955	diguanylate cyclase [EC:2.7.7.65]
MAG_454	MAG_454_0_137	795						K05833	putative tryptophan/tyrosine transport system ATP-binding protein
MAG_454	MAG_454_0_138	903						K05832	putative tryptophan/tyrosine transport system permease protein
MAG_454	MAG_454_0_139	969						K01989	putative tryptophan/tyrosine transport system substrate-binding protein
MAG_454	MAG_454_0_14	2295						K08303	U32 family peptidase [EC:3.4.-.-]
MAG_454	MAG_454_0_140	450						K09899	uncharacterized protein
MAG_454	MAG_454_0_141	1197						K00925	acetate kinase [EC:2.7.2.1]
MAG_454	MAG_454_0_142	2142						K13788	phosphate acetyltransferase [EC:2.3.1.8]
MAG_454	MAG_454_0_143	333						K09771	small multidrug resistance family-3 protein
MAG_454	MAG_454_0_144	882							
MAG_454	MAG_454_0_145	1314							
MAG_454	MAG_454_0_146	933							
MAG_454	MAG_454_0_147	177							
MAG_454	MAG_454_0_148	1413						K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
MAG_454	MAG_454_0_149	1041						K02549	o-succinylbenzoate synthase [EC:4.2.1.113]
MAG_454	MAG_454_0_15	672							
MAG_454	MAG_454_0_150	807						K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
MAG_454	MAG_454_0_151	1782						K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
MAG_454	MAG_454_0_152	1317						K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]
MAG_454	MAG_454_0_153	1215						K14260	alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
MAG_454	MAG_454_0_154	594						K08722	5'-deoxynucleotidase [EC:3.1.3.89]
MAG_454	MAG_454_0_155	1371						K01129	dGTPase [EC:3.1.5.1]
MAG_454	MAG_454_0_156	384						K15536	soluble cytochrome b562
MAG_454	MAG_454_0_157	639						K05812	tRNA-uridine aminocarboxypropyltransferase [EC:2.5.1.25]
MAG_454	MAG_454_0_158	561							
MAG_454	MAG_454_0_159	336						K02237	competence protein ComEA
MAG_454	MAG_454_0_16	897						K02042	phosphonate transport system permease protein
MAG_454	MAG_454_0_160	1860						K03770	peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]
MAG_454	MAG_454_0_161	273						K03530	DNA-binding protein HU-beta
MAG_454	MAG_454_0_162	2352						K01338	ATP-dependent Lon protease [EC:3.4.21.53]
MAG_454	MAG_454_0_163	1281						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
MAG_454	MAG_454_0_164	657						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
MAG_454	MAG_454_0_165	1305						K03545	trigger factor
MAG_454	MAG_454_0_166	1821						K10125	two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]
MAG_454	MAG_454_0_167	1350						K10126	two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD
MAG_454	MAG_454_0_168	1362						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_0_169	624						K11689	C4-dicarboxylate transporter, DctQ subunit
MAG_454	MAG_454_0_17	876						K02042	phosphonate transport system permease protein
MAG_454	MAG_454_0_170	1008						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_0_171	1122						K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
MAG_454	MAG_454_0_172	918						K17317	glucose/mannose transport system permease protein
MAG_454	MAG_454_0_173	960						K17316	glucose/mannose transport system permease protein
MAG_454	MAG_454_0_174	1266						K17315	glucose/mannose transport system substrate-binding protein
MAG_454	MAG_454_0_175	1452							
MAG_454	MAG_454_0_176	717						K02483	two-component system, OmpR family, response regulator
MAG_454	MAG_454_0_177	567							
MAG_454	MAG_454_0_178	1395							
MAG_454	MAG_454_0_179	546							
MAG_454	MAG_454_0_18	921						K02044	phosphonate transport system substrate-binding protein
MAG_454	MAG_454_0_180	1230						K03835	tryptophan-specific transport protein
MAG_454	MAG_454_0_181	732							
MAG_454	MAG_454_0_182	888							
MAG_454	MAG_454_0_183	1257						K01939	adenylosuccinate synthase [EC:6.3.4.4]
MAG_454	MAG_454_0_184	855						K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
MAG_454	MAG_454_0_185	3132						K18138	multidrug efflux pump
MAG_454	MAG_454_0_186	1179						K03585	membrane fusion protein, multidrug efflux system
MAG_454	MAG_454_0_187	990						K08305	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
MAG_454	MAG_454_0_188	273						K09902	uncharacterized protein
MAG_454	MAG_454_0_189	663						K03610	septum site-determining protein MinC
MAG_454	MAG_454_0_19	867						K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
MAG_454	MAG_454_0_190	813						K03609	septum site-determining protein MinD
MAG_454	MAG_454_0_191	261						K03608	cell division topological specificity factor
MAG_454	MAG_454_0_192	1191						K03684	ribonuclease D [EC:3.1.13.5]
MAG_454	MAG_454_0_193	1707						K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]
MAG_454	MAG_454_0_194	879							
MAG_454	MAG_454_0_195	549						K07285	outer membrane lipoprotein
MAG_454	MAG_454_0_196	717						K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MAG_454	MAG_454_0_197	1944						K03722	ATP-dependent DNA helicase DinG [EC:5.6.2.3]
MAG_454	MAG_454_0_198	843						K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]
MAG_454	MAG_454_0_199	591						K09907	uncharacterized protein
MAG_454	MAG_454_0_2	198							
MAG_454	MAG_454_0_20	1233						K09788	2-methylaconitate isomerase [EC:5.3.3.-]
MAG_454	MAG_454_0_200	1734						K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
MAG_454	MAG_454_0_201	432							
MAG_454	MAG_454_0_202	2289						K04759	ferrous iron transport protein B
MAG_454	MAG_454_0_203	231						K04758	ferrous iron transport protein A
MAG_454	MAG_454_0_21	2592						K20455	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) [EC:4.2.1.117]
MAG_454	MAG_454_0_22	1131						K01659	2-methylcitrate synthase [EC:2.3.3.5]
MAG_454	MAG_454_0_23	897						K03417	methylisocitrate lyase [EC:4.1.3.30]
MAG_454	MAG_454_0_24	690						K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
MAG_454	MAG_454_0_25	1095							
MAG_454	MAG_454_0_26	597							
MAG_454	MAG_454_0_27	576						K07039	uncharacterized protein
MAG_454	MAG_454_0_28	1062						K03517	quinolinate synthase [EC:2.5.1.72]
MAG_454	MAG_454_0_29	777							
MAG_454	MAG_454_0_3	1623							
MAG_454	MAG_454_0_30	516						K03640	peptidoglycan-associated lipoprotein
MAG_454	MAG_454_0_31	1353						K03641	TolB protein
MAG_454	MAG_454_0_32	1005						K03646	colicin import membrane protein
MAG_454	MAG_454_0_33	450						K03559	biopolymer transport protein ExbD
MAG_454	MAG_454_0_34	687						K03561	biopolymer transport protein ExbB
MAG_454	MAG_454_0_35	441						K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]
MAG_454	MAG_454_0_36	303							
MAG_454	MAG_454_0_37	108	smorfinder	smorfam02177				K00424	cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
MAG_454	MAG_454_0_38	1137						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
MAG_454	MAG_454_0_39	1587						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
MAG_454	MAG_454_0_4	789						K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
MAG_454	MAG_454_0_40	1011						K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]
MAG_454	MAG_454_0_41	621						K03550	holliday junction DNA helicase RuvA
MAG_454	MAG_454_0_42	522						K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
MAG_454	MAG_454_0_43	1776						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
MAG_454	MAG_454_0_44	729						K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
MAG_454	MAG_454_0_45	981						K15257	tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
MAG_454	MAG_454_0_46	774							
MAG_454	MAG_454_0_47	1509							
MAG_454	MAG_454_0_48	972							
MAG_454	MAG_454_0_49	579						K00857	thymidine kinase [EC:2.7.1.21]
MAG_454	MAG_454_0_5	579						K05774	ribose 1,5-bisphosphokinase [EC:2.7.4.23]
MAG_454	MAG_454_0_50	1383						K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]
MAG_454	MAG_454_0_51	495							
MAG_454	MAG_454_0_52	747						K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
MAG_454	MAG_454_0_53	1227						K07181	c-di-GMP phosphodiesterase [EC:3.1.4.52]
MAG_454	MAG_454_0_54	489						K09858	SEC-C motif domain protein
MAG_454	MAG_454_0_55	1518						K03446	MFS transporter, DHA2 family, multidrug resistance protein
MAG_454	MAG_454_0_56	1089						K03543	membrane fusion protein, multidrug efflux system
MAG_454	MAG_454_0_57	423							
MAG_454	MAG_454_0_58	657						K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]
MAG_454	MAG_454_0_59	774						K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
MAG_454	MAG_454_0_6	1134						K06162	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
MAG_454	MAG_454_0_60	738						K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
MAG_454	MAG_454_0_61	642						K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
MAG_454	MAG_454_0_62	1074						K01089	imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
MAG_454	MAG_454_0_63	1050						K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]
MAG_454	MAG_454_0_64	1296						K00013	histidinol dehydrogenase [EC:1.1.1.23]
MAG_454	MAG_454_0_65	897						K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]
MAG_454	MAG_454_0_66	1587						K18218	tetracycline resistance efflux pump
MAG_454	MAG_454_0_67	417						K03746	DNA-binding protein H-NS
MAG_454	MAG_454_0_68	1305						K00892	inosine kinase [EC:2.7.1.73]
MAG_454	MAG_454_0_69	630						K09909	uncharacterized protein
MAG_454	MAG_454_0_7	771						K05780	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
MAG_454	MAG_454_0_70	1032						K10940	outer membrane protein OmpT
MAG_454	MAG_454_0_71	2088						K03722	ATP-dependent DNA helicase DinG [EC:5.6.2.3]
MAG_454	MAG_454_0_72	771						K07090	uncharacterized protein
MAG_454	MAG_454_0_73	567						K04067	primosomal replication protein N''
MAG_454	MAG_454_0_74	183							
MAG_454	MAG_454_0_75	864						K03799	heat shock protein HtpX [EC:3.4.24.-]
MAG_454	MAG_454_0_76	153							
MAG_454	MAG_454_0_77	678						K01935	dethiobiotin synthetase [EC:6.3.3.3]
MAG_454	MAG_454_0_78	855						K02169	malonyl-CoA O-methyltransferase [EC:2.1.1.197]
MAG_454	MAG_454_0_79	1170						K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]
MAG_454	MAG_454_0_8	834						K05781	putative phosphonate transport system ATP-binding protein
MAG_454	MAG_454_0_80	1053						K01012	biotin synthase [EC:2.8.1.6]
MAG_454	MAG_454_0_81	1311						K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
MAG_454	MAG_454_0_82	615							
MAG_454	MAG_454_0_83	1311						K01875	seryl-tRNA synthetase [EC:6.1.1.11]
MAG_454	MAG_454_0_84	1350						K07478	putative ATPase
MAG_454	MAG_454_0_85	597						K03634	outer membrane lipoprotein carrier protein
MAG_454	MAG_454_0_86	3168						K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
MAG_454	MAG_454_0_87	495						K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
MAG_454	MAG_454_0_88	1149						K00259	alanine dehydrogenase [EC:1.4.1.1]
MAG_454	MAG_454_0_89	1224							
MAG_454	MAG_454_0_9	951						K06163	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]
MAG_454	MAG_454_0_90	975						K13634	LysR family transcriptional regulator, cys regulon transcriptional activator
MAG_454	MAG_454_0_91	756						K06169	tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69]
MAG_454	MAG_454_0_92	2628						K03168	DNA topoisomerase I [EC:5.6.2.1]
MAG_454	MAG_454_0_93	258							
MAG_454	MAG_454_0_94	843						K06212	formate transporter
MAG_454	MAG_454_0_95	1068						K04774	serine protease SohB [EC:3.4.21.-]
MAG_454	MAG_454_0_96	744							
MAG_454	MAG_454_0_97	1215						K15545	transcriptional regulator of PTS gene
MAG_454	MAG_454_0_98	1446						K00873	pyruvate kinase [EC:2.7.1.40]
MAG_454	MAG_454_0_99	1035							
MAG_454	MAG_454_10_1	720							
MAG_454	MAG_454_10_10	531							
MAG_454	MAG_454_10_11	708							
MAG_454	MAG_454_10_12	162							
MAG_454	MAG_454_10_13	408						K07397	putative redox protein
MAG_454	MAG_454_10_14	399							
MAG_454	MAG_454_10_15	1368						K03498	trk/ktr system potassium uptake protein
MAG_454	MAG_454_10_16	663						K03499	trk/ktr system potassium uptake protein
MAG_454	MAG_454_10_17	1143						K16052	MscS family membrane protein
MAG_454	MAG_454_10_18	213			deeppeptide	Propeptide			
MAG_454	MAG_454_10_19	651							
MAG_454	MAG_454_10_2	1053						K00060	threonine 3-dehydrogenase [EC:1.1.1.103]
MAG_454	MAG_454_10_20	528							
MAG_454	MAG_454_10_21	501						K05805	CreA protein
MAG_454	MAG_454_10_22	1056							
MAG_454	MAG_454_10_23	627						K03673	protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
MAG_454	MAG_454_10_24	474							
MAG_454	MAG_454_10_25	588							
MAG_454	MAG_454_10_26	414						K15034	ribosome-associated protein
MAG_454	MAG_454_10_27	684						K01495	GTP cyclohydrolase IA [EC:3.5.4.16]
MAG_454	MAG_454_10_28	1260						K03750	molybdopterin molybdotransferase [EC:2.10.1.1]
MAG_454	MAG_454_10_29	102							
MAG_454	MAG_454_10_3	1194						K00639	glycine C-acetyltransferase [EC:2.3.1.29]
MAG_454	MAG_454_10_30	951							
MAG_454	MAG_454_10_31	1749							
MAG_454	MAG_454_10_32	1659						K07459	putative ATP-dependent endonuclease of the OLD family
MAG_454	MAG_454_10_33	807						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
MAG_454	MAG_454_10_34	2316						K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
MAG_454	MAG_454_10_35	309							
MAG_454	MAG_454_10_36	807							
MAG_454	MAG_454_10_37	855							
MAG_454	MAG_454_10_38	1902						K02770	fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
MAG_454	MAG_454_10_39	1188						K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]
MAG_454	MAG_454_10_4	1038							
MAG_454	MAG_454_10_40	1572							
MAG_454	MAG_454_10_41	1257							
MAG_454	MAG_454_10_42	1221						K03320	ammonium transporter, Amt family
MAG_454	MAG_454_10_43	954							
MAG_454	MAG_454_10_44	1020						K03286	OmpA-OmpF porin, OOP family
MAG_454	MAG_454_10_45	1422						K01679	fumarate hydratase, class II [EC:4.2.1.2]
MAG_454	MAG_454_10_46	420							
MAG_454	MAG_454_10_47	852						K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
MAG_454	MAG_454_10_48	558							
MAG_454	MAG_454_10_49	414							
MAG_454	MAG_454_10_5	744							
MAG_454	MAG_454_10_50	270							
MAG_454	MAG_454_10_51	993						K03778	D-lactate dehydrogenase [EC:1.1.1.28]
MAG_454	MAG_454_10_52	1206						K07552	MFS transporter, DHA1 family, multidrug resistance protein
MAG_454	MAG_454_10_53	957							
MAG_454	MAG_454_10_54	801						K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
MAG_454	MAG_454_10_55	915							
MAG_454	MAG_454_10_56	105							
MAG_454	MAG_454_10_57	525							
MAG_454	MAG_454_10_58	792							
MAG_454	MAG_454_10_59	813							
MAG_454	MAG_454_10_6	1167							
MAG_454	MAG_454_10_60	462							
MAG_454	MAG_454_10_61	1062						K01686	mannonate dehydratase [EC:4.2.1.8]
MAG_454	MAG_454_10_62	1506						K00040	fructuronate reductase [EC:1.1.1.57]
MAG_454	MAG_454_10_63	969						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_10_64	1359						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_10_65	525						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_10_66	729						K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
MAG_454	MAG_454_10_67	1416						K01812	glucuronate isomerase [EC:5.3.1.12]
MAG_454	MAG_454_10_68	1497						K01685	altronate hydrolase [EC:4.2.1.7]
MAG_454	MAG_454_10_69	153							
MAG_454	MAG_454_10_7	312						K26606	branched chain amino acid efflux pump
MAG_454	MAG_454_10_70	1119							
MAG_454	MAG_454_10_71	222						K09954	uncharacterized protein
MAG_454	MAG_454_10_72	204			deeppeptide	Propeptide			
MAG_454	MAG_454_10_73	957						K03924	MoxR-like ATPase [EC:3.6.3.-]
MAG_454	MAG_454_10_74	978							
MAG_454	MAG_454_10_75	750							
MAG_454	MAG_454_10_76	963						K07114	Ca-activated chloride channel homolog
MAG_454	MAG_454_10_77	2028							
MAG_454	MAG_454_10_78	1752							
MAG_454	MAG_454_10_79	243							
MAG_454	MAG_454_10_8	738						K26605	branched chain amino acid efflux pump
MAG_454	MAG_454_10_80	768						K01096	phosphatidylglycerophosphatase B [EC:3.1.3.27 3.6.1.75 3.1.3.4 3.6.1.27]
MAG_454	MAG_454_10_81	1374						K08169	MFS transporter, DHA2 family, multidrug resistance protein
MAG_454	MAG_454_10_82	315							
MAG_454	MAG_454_10_83	327						K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]
MAG_454	MAG_454_10_84	2568						K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]
MAG_454	MAG_454_10_85	963						K15578	nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]
MAG_454	MAG_454_10_86	1023						K15577	nitrate/nitrite transport system permease protein
MAG_454	MAG_454_10_87	1440						K15576	nitrate/nitrite transport system substrate-binding protein
MAG_454	MAG_454_10_88	669							
MAG_454	MAG_454_10_89	954						K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_454	MAG_454_10_9	849							
MAG_454	MAG_454_10_90	2763							
MAG_454	MAG_454_10_91	13908							
MAG_454	MAG_454_11_1	588							
MAG_454	MAG_454_11_10	669						K02389	flagellar basal-body rod modification protein FlgD
MAG_454	MAG_454_11_11	426						K02388	flagellar basal-body rod protein FlgC
MAG_454	MAG_454_11_12	351						K02387	flagellar basal-body rod protein FlgB
MAG_454	MAG_454_11_13	810							
MAG_454	MAG_454_11_14	417						K02417	flagellar motor switch protein FliN
MAG_454	MAG_454_11_15	741						K02419	flagellar biosynthesis protein FliP
MAG_454	MAG_454_11_16	270						K02420	flagellar biosynthesis protein FliQ
MAG_454	MAG_454_11_17	777						K02421	flagellar biosynthesis protein FliR
MAG_454	MAG_454_11_18	1116						K02401	flagellar biosynthesis protein FlhB
MAG_454	MAG_454_11_19	1617						K15580	oligopeptide transport system substrate-binding protein
MAG_454	MAG_454_11_2	885						K02397	flagellar hook-associated protein 3 FlgL
MAG_454	MAG_454_11_20	714						K14054	murein peptide amidase A
MAG_454	MAG_454_11_21	777						K01265	methionyl aminopeptidase [EC:3.4.11.18]
MAG_454	MAG_454_11_22	225			deeppeptide	Propeptide			
MAG_454	MAG_454_11_23	795							
MAG_454	MAG_454_11_24	1053						K13979	alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
MAG_454	MAG_454_11_25	975						K19802	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
MAG_454	MAG_454_11_26	642							
MAG_454	MAG_454_11_27	225							
MAG_454	MAG_454_11_28	1224						K03312	glutamate:Na+ symporter, ESS family
MAG_454	MAG_454_11_29	1398							
MAG_454	MAG_454_11_3	1374						K02396	flagellar hook-associated protein 1
MAG_454	MAG_454_11_30	903						K01661	naphthoate synthase [EC:4.1.3.36]
MAG_454	MAG_454_11_31	960							
MAG_454	MAG_454_11_32	1194							
MAG_454	MAG_454_11_33	123			deeppeptide	Propeptide			
MAG_454	MAG_454_11_34	909						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_454	MAG_454_11_35	213							
MAG_454	MAG_454_11_36	261							
MAG_454	MAG_454_11_37	1371						K01752	L-serine dehydratase [EC:4.3.1.17]
MAG_454	MAG_454_11_38	1542						K03307	solute:Na+ symporter, SSS family
MAG_454	MAG_454_11_39	1296							
MAG_454	MAG_454_11_4	768						K02395	peptidoglycan hydrolase FlgJ
MAG_454	MAG_454_11_40	1017							
MAG_454	MAG_454_11_41	1086							
MAG_454	MAG_454_11_42	1023							
MAG_454	MAG_454_11_43	441						K13639	MerR family transcriptional regulator, redox-sensitive transcriptional activator SoxR
MAG_454	MAG_454_11_44	417							
MAG_454	MAG_454_11_45	870							
MAG_454	MAG_454_11_46	411							
MAG_454	MAG_454_11_47	885							
MAG_454	MAG_454_11_48	1395							
MAG_454	MAG_454_11_49	876							
MAG_454	MAG_454_11_5	1122						K02394	flagellar P-ring protein FlgI
MAG_454	MAG_454_11_50	726						K18189	translational activator of cytochrome c oxidase 1
MAG_454	MAG_454_11_51	210			deeppeptide	Propeptide			
MAG_454	MAG_454_11_52	198			deeppeptide	Propeptide			
MAG_454	MAG_454_11_53	468							
MAG_454	MAG_454_11_54	1977							
MAG_454	MAG_454_11_55	1224						K03496	chromosome partitioning protein
MAG_454	MAG_454_11_56	978							
MAG_454	MAG_454_11_57	2103						K06957	tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]
MAG_454	MAG_454_11_58	639						K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
MAG_454	MAG_454_11_59	792							
MAG_454	MAG_454_11_6	675						K02393	flagellar L-ring protein FlgH
MAG_454	MAG_454_11_60	3159						K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
MAG_454	MAG_454_11_61	717							
MAG_454	MAG_454_11_62	1494						K11928	sodium/proline symporter
MAG_454	MAG_454_11_63	210						K03704	cold shock protein
MAG_454	MAG_454_11_64	663						K18555	fluoroquinolone resistance protein
MAG_454	MAG_454_11_65	348							
MAG_454	MAG_454_11_66	708							
MAG_454	MAG_454_11_67	912							
MAG_454	MAG_454_11_68	627						K05835	threonine efflux protein
MAG_454	MAG_454_11_69	360							
MAG_454	MAG_454_11_7	786						K02392	flagellar basal-body rod protein FlgG
MAG_454	MAG_454_11_70	843						K11074	putrescine transport system permease protein
MAG_454	MAG_454_11_71	912						K11075	putrescine transport system permease protein
MAG_454	MAG_454_11_72	1152						K11076	putrescine transport system ATP-binding protein [EC:7.6.2.16]
MAG_454	MAG_454_11_73	1140						K11073	putrescine transport system substrate-binding protein
MAG_454	MAG_454_11_74	1680						K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]
MAG_454	MAG_454_11_75	870							
