genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_0_215	1227						K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]
MAG_321	MAG_321_0_216	504						K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
MAG_321	MAG_321_0_217	351						K07390	monothiol glutaredoxin
MAG_321	MAG_321_0_218	531							
MAG_321	MAG_321_0_219	1896						K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
MAG_321	MAG_321_0_22	1224						K03593	ATP-binding protein involved in chromosome partitioning
MAG_321	MAG_321_0_220	960						K13936	malonate transporter and related proteins
MAG_321	MAG_321_0_221	1032							
MAG_321	MAG_321_0_222	171			deeppeptide	Propeptide			
MAG_321	MAG_321_0_223	1002							
MAG_321	MAG_321_0_224	930							
MAG_321	MAG_321_0_225	585						K18697	phosphatidylglycerophosphatase C [EC:3.1.3.27]
MAG_321	MAG_321_0_226	2301						K03782	catalase-peroxidase [EC:1.11.1.21]
MAG_321	MAG_321_0_227	1902						K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
MAG_321	MAG_321_0_228	912						K02493	release factor glutamine methyltransferase [EC:2.1.1.297]
MAG_321	MAG_321_0_229	795							
MAG_321	MAG_321_0_23	1143							
MAG_321	MAG_321_0_230	1353							
MAG_321	MAG_321_0_231	1254							
MAG_321	MAG_321_0_232	489						K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
MAG_321	MAG_321_0_233	1785						K01649	2-isopropylmalate synthase [EC:2.3.3.13]
MAG_321	MAG_321_0_234	621							
MAG_321	MAG_321_0_235	1362						K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
MAG_321	MAG_321_0_236	429						K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein
MAG_321	MAG_321_0_237	1368						K26939	MATE family, multidrug efflux pump
MAG_321	MAG_321_0_238	1041							
MAG_321	MAG_321_0_239	495							
MAG_321	MAG_321_0_24	576						K01494	dCTP deaminase [EC:3.5.4.13]
MAG_321	MAG_321_0_240	120							
MAG_321	MAG_321_0_241	1137							
MAG_321	MAG_321_0_242	141	smorfinder	smorfam00147				K16348	entericidin B
MAG_321	MAG_321_0_243	573						K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
MAG_321	MAG_321_0_244	357						K11179	tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
MAG_321	MAG_321_0_245	360							
MAG_321	MAG_321_0_246	324							
MAG_321	MAG_321_0_247	432						K07235	tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
MAG_321	MAG_321_0_248	2880						K00982	[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
MAG_321	MAG_321_0_249	930						K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
MAG_321	MAG_321_0_25	438						K03600	stringent starvation protein B
MAG_321	MAG_321_0_250	1089							
MAG_321	MAG_321_0_251	963							
MAG_321	MAG_321_0_252	978							
MAG_321	MAG_321_0_253	870							
MAG_321	MAG_321_0_254	801							
MAG_321	MAG_321_0_255	960						K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
MAG_321	MAG_321_0_256	1842						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
MAG_321	MAG_321_0_257	981						K04774	serine protease SohB [EC:3.4.21.-]
MAG_321	MAG_321_0_258	1269						K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]
MAG_321	MAG_321_0_259	1278							
MAG_321	MAG_321_0_26	615						K03599	stringent starvation protein A
MAG_321	MAG_321_0_260	759							
MAG_321	MAG_321_0_261	870							
MAG_321	MAG_321_0_262	1701							
MAG_321	MAG_321_0_263	1698							
MAG_321	MAG_321_0_264	795						K02069	UDP-glucose/iron transport system permease protein
MAG_321	MAG_321_0_265	879						K02068	UDP-glucose/iron transport system ATP-binding protein
MAG_321	MAG_321_0_266	591						K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]
MAG_321	MAG_321_0_267	825						K01142	exodeoxyribonuclease III [EC:3.1.11.2]
MAG_321	MAG_321_0_268	1224						K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
MAG_321	MAG_321_0_269	399							
MAG_321	MAG_321_0_27	717						K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit
MAG_321	MAG_321_0_270	1434						K01752	L-serine dehydratase [EC:4.3.1.17]
MAG_321	MAG_321_0_271	1434						K09016	putative pyrimidine permease RutG
MAG_321	MAG_321_0_272	933							
MAG_321	MAG_321_0_273	1002							
MAG_321	MAG_321_0_274	1029							
MAG_321	MAG_321_0_275	165							
MAG_321	MAG_321_0_276	570						K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
MAG_321	MAG_321_0_277	477							
MAG_321	MAG_321_0_278	942						K00616	transaldolase [EC:2.2.1.2]
MAG_321	MAG_321_0_279	1182						K14170	chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]
MAG_321	MAG_321_0_28	1227						K00412	ubiquinol-cytochrome c reductase cytochrome b subunit
MAG_321	MAG_321_0_280	1143						K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]
MAG_321	MAG_321_0_281	2307						K24018	cyclohexadieny/prephenate dehydrogenase / 3-phosphoshikimate 1-carboxyvinyltransferase [EC:1.3.1.43 1.3.1.12 2.5.1.19]
MAG_321	MAG_321_0_282	963						K05786	chloramphenicol-sensitive protein RarD
MAG_321	MAG_321_0_283	411						K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
MAG_321	MAG_321_0_284	609						K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
MAG_321	MAG_321_0_285	735						K00038	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
MAG_321	MAG_321_0_286	543							
MAG_321	MAG_321_0_287	942						K00640	serine O-acetyltransferase [EC:2.3.1.30]
MAG_321	MAG_321_0_288	444							
MAG_321	MAG_321_0_289	894							
MAG_321	MAG_321_0_29	585						K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
MAG_321	MAG_321_0_290	378						K20976	histidine phosphotransfer protein HptB
MAG_321	MAG_321_0_291	3711						K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]
MAG_321	MAG_321_0_292	678							
MAG_321	MAG_321_0_293	432						K07448	restriction system protein
MAG_321	MAG_321_0_294	1449						K03310	alanine or glycine:cation symporter, AGCS family
MAG_321	MAG_321_0_295	1512						K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]
MAG_321	MAG_321_0_296	867						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
MAG_321	MAG_321_0_297	1248						K21060	D-hydroxyproline dehydrogenase [EC:1.5.99.-]
MAG_321	MAG_321_0_298	1023						K12658	4-hydroxyproline epimerase [EC:5.1.1.8]
MAG_321	MAG_321_0_299	804							
MAG_321	MAG_321_0_3	498							
MAG_321	MAG_321_0_30	1944						K15738	ABC transport system ATP-binding/permease protein
MAG_321	MAG_321_0_300	1947						K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
MAG_321	MAG_321_0_301	747							
MAG_321	MAG_321_0_302	1440							
MAG_321	MAG_321_0_303	1635							
MAG_321	MAG_321_0_304	885						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
MAG_321	MAG_321_0_305	522						K06006	periplasmic protein CpxP/Spy
MAG_321	MAG_321_0_306	699							
MAG_321	MAG_321_0_307	1653						K07640	two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]
MAG_321	MAG_321_0_308	6090							
MAG_321	MAG_321_0_309	1182						K22027	indole-3-acetate monooxygenase [EC:1.14.13.235]
MAG_321	MAG_321_0_31	273						K03745	SlyX protein
MAG_321	MAG_321_0_310	648						K01800	maleylacetoacetate isomerase [EC:5.2.1.2]
MAG_321	MAG_321_0_311	858							
MAG_321	MAG_321_0_312	1053						K21395	TRAP-type transport system periplasmic protein
MAG_321	MAG_321_0_313	576							
MAG_321	MAG_321_0_314	1299						K01555	fumarylacetoacetase [EC:3.7.1.2]
MAG_321	MAG_321_0_315	1197						K00832	aromatic-amino-acid transaminase [EC:2.6.1.57]
MAG_321	MAG_321_0_316	930						K17737	LysR family transcriptional regulator, carnitine catabolism transcriptional activator
MAG_321	MAG_321_0_317	1101						K00457	4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
MAG_321	MAG_321_0_318	984						K00500	phenylalanine-4-hydroxylase [EC:1.14.16.1]
MAG_321	MAG_321_0_319	342						K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
MAG_321	MAG_321_0_32	1194						K06076	long-chain fatty acid transport protein
MAG_321	MAG_321_0_320	1389						K03315	Na+:H+ antiporter, NhaC family
MAG_321	MAG_321_0_321	351						K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]
MAG_321	MAG_321_0_322	2601						K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]
MAG_321	MAG_321_0_323	1509						K02575	MFS transporter, NNP family, nitrate/nitrite transporter
MAG_321	MAG_321_0_324	2208							
MAG_321	MAG_321_0_325	1479							
MAG_321	MAG_321_0_326	3480						K00372	assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
MAG_321	MAG_321_0_327	924						K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_321	MAG_321_0_328	765						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_321	MAG_321_0_329	1020						K23227	ferric hydroxamate transport system substrate-binding protein
MAG_321	MAG_321_0_33	1515						K06076	long-chain fatty acid transport protein
MAG_321	MAG_321_0_330	2169						K23228	ferric hydroxamate transport system permease protein
MAG_321	MAG_321_0_331	351							
MAG_321	MAG_321_0_332	711						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_0_333	426							
MAG_321	MAG_321_0_334	345							
MAG_321	MAG_321_0_335	1143							
MAG_321	MAG_321_0_336	1248							
MAG_321	MAG_321_0_337	741						K21449	trimeric autotransporter adhesin
MAG_321	MAG_321_0_338	678						K03192	urease accessory protein
MAG_321	MAG_321_0_339	654						K03189	urease accessory protein
MAG_321	MAG_321_0_34	1500						K11928	sodium/proline symporter
MAG_321	MAG_321_0_340	798						K03188	urease accessory protein
MAG_321	MAG_321_0_341	549						K03187	urease accessory protein
MAG_321	MAG_321_0_342	2133						K01428	urease subunit alpha [EC:3.5.1.5]
MAG_321	MAG_321_0_343	303						K01430	urease subunit gamma [EC:3.5.1.5]
MAG_321	MAG_321_0_344	990						K03190	urease accessory protein
MAG_321	MAG_321_0_345	699						K11963	urea transport system ATP-binding protein
MAG_321	MAG_321_0_346	957						K11962	urea transport system ATP-binding protein
MAG_321	MAG_321_0_347	1071						K11961	urea transport system permease protein
MAG_321	MAG_321_0_348	1800						K11960	urea transport system permease protein
MAG_321	MAG_321_0_349	1365						K11959	urea transport system substrate-binding protein
MAG_321	MAG_321_0_35	873							
MAG_321	MAG_321_0_350	1617						K07137	uncharacterized protein
MAG_321	MAG_321_0_351	798							
MAG_321	MAG_321_0_352	522							
MAG_321	MAG_321_0_353	4512						K03583	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
MAG_321	MAG_321_0_354	4545						K03582	exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
MAG_321	MAG_321_0_355	2214						K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
MAG_321	MAG_321_0_356	519							
MAG_321	MAG_321_0_357	564						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
MAG_321	MAG_321_0_358	669							
MAG_321	MAG_321_0_359	1680						K06200	carbon starvation protein
MAG_321	MAG_321_0_36	1419						K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
MAG_321	MAG_321_0_360	294			deeppeptide	Propeptide			
MAG_321	MAG_321_0_361	1026						K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
MAG_321	MAG_321_0_362	1635							
MAG_321	MAG_321_0_363	1365							
MAG_321	MAG_321_0_364	792							
MAG_321	MAG_321_0_365	1545						K01720	2-methylcitrate dehydratase [EC:4.2.1.79]
MAG_321	MAG_321_0_366	627						K02348	ElaA protein
MAG_321	MAG_321_0_367	1854							
MAG_321	MAG_321_0_368	780							
MAG_321	MAG_321_0_369	1257						K09788	2-methylaconitate isomerase [EC:5.3.3.-]
MAG_321	MAG_321_0_37	465							
MAG_321	MAG_321_0_370	678						K07126	uncharacterized protein
MAG_321	MAG_321_0_371	2658						K20455	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) [EC:4.2.1.117]
MAG_321	MAG_321_0_372	1140						K01659	2-methylcitrate synthase [EC:2.3.3.5]
MAG_321	MAG_321_0_373	642							
MAG_321	MAG_321_0_374	894						K03417	methylisocitrate lyase [EC:4.1.3.30]
MAG_321	MAG_321_0_375	1299							
MAG_321	MAG_321_0_376	1014						K21757	LysR family transcriptional regulator, benzoate and cis,cis-muconate-responsive activator of ben and cat genes
MAG_321	MAG_321_0_377	957							
MAG_321	MAG_321_0_378	516							
MAG_321	MAG_321_0_379	2391						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_0_38	651						K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
MAG_321	MAG_321_0_380	624							
MAG_321	MAG_321_0_381	627							
MAG_321	MAG_321_0_382	906							
MAG_321	MAG_321_0_383	1704					redox-cofactor	K03303	lactate permease
MAG_321	MAG_321_0_384	1776					redox-cofactor	K03777	D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
MAG_321	MAG_321_0_385	1143					redox-cofactor		
MAG_321	MAG_321_0_386	2775					redox-cofactor	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
MAG_321	MAG_321_0_387	1050					redox-cofactor	K01273	membrane dipeptidase [EC:3.4.13.19]
MAG_321	MAG_321_0_388	1155					redox-cofactor	K06139	PqqA peptide cyclase [EC:1.21.98.4]
MAG_321	MAG_321_0_389	285					redox-cofactor	K06138	pyrroloquinoline quinone biosynthesis protein D
MAG_321	MAG_321_0_39	750							
MAG_321	MAG_321_0_390	768					redox-cofactor	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]
MAG_321	MAG_321_0_391	912					redox-cofactor	K06136	pyrroloquinoline quinone biosynthesis protein B
MAG_321	MAG_321_0_392	2637					redox-cofactor	K00117	quinoprotein glucose dehydrogenase [EC:1.1.5.2]
MAG_321	MAG_321_0_393	297					redox-cofactor	K07483	transposase
MAG_321	MAG_321_0_394	384					redox-cofactor	K07497	putative transposase
MAG_321	MAG_321_0_395	375					redox-cofactor	K07497	putative transposase
MAG_321	MAG_321_0_396	1788					redox-cofactor	K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]
MAG_321	MAG_321_0_397	453					redox-cofactor	K15977	putative oxidoreductase
MAG_321	MAG_321_0_398	930					redox-cofactor		
MAG_321	MAG_321_0_399	459							
MAG_321	MAG_321_0_4	1365							
MAG_321	MAG_321_0_40	1104						K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
MAG_321	MAG_321_0_400	351							
MAG_321	MAG_321_0_401	891							
MAG_321	MAG_321_0_402	297						K06518	holin-like protein
MAG_321	MAG_321_0_403	699							
MAG_321	MAG_321_0_404	309						K07483	transposase
MAG_321	MAG_321_0_405	1269							
MAG_321	MAG_321_0_406	486							
MAG_321	MAG_321_0_407	666							
MAG_321	MAG_321_0_408	744						K09933	MtfA peptidase
MAG_321	MAG_321_0_409	993						K07341	death on curing protein
MAG_321	MAG_321_0_41	1212							
MAG_321	MAG_321_0_410	3408							
MAG_321	MAG_321_0_411	7836							
MAG_321	MAG_321_0_412	2193							
MAG_321	MAG_321_0_413	1428						K00986	RNA-directed DNA polymerase [EC:2.7.7.49]
MAG_321	MAG_321_0_414	1116						K14063	AraC family transcriptional regulator, positive regulator of tynA and feaB
MAG_321	MAG_321_0_415	1308							
MAG_321	MAG_321_0_416	678							
MAG_321	MAG_321_0_417	1764							
MAG_321	MAG_321_0_418	1245							
MAG_321	MAG_321_0_419	1674							
MAG_321	MAG_321_0_42	222						K02518	translation initiation factor IF-1
MAG_321	MAG_321_0_420	1272							
MAG_321	MAG_321_0_421	849						K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]
MAG_321	MAG_321_0_422	1377						K18326	MFS transporter, DHA2 family, multidrug resistance protein
MAG_321	MAG_321_0_423	480						K03594	bacterioferritin [EC:1.16.3.1]
MAG_321	MAG_321_0_424	489						K03594	bacterioferritin [EC:1.16.3.1]
MAG_321	MAG_321_0_425	192						K02192	bacterioferritin-associated ferredoxin
MAG_321	MAG_321_0_426	330						K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
MAG_321	MAG_321_0_427	723						K02045	sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
MAG_321	MAG_321_0_428	957						K02047	sulfate/thiosulfate transport system permease protein
MAG_321	MAG_321_0_429	885						K02046	sulfate/thiosulfate transport system permease protein
MAG_321	MAG_321_0_43	840						K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
MAG_321	MAG_321_0_430	1095							
MAG_321	MAG_321_0_431	1158							
MAG_321	MAG_321_0_432	522							
MAG_321	MAG_321_0_433	1251						K00958	sulfate adenylyltransferase [EC:2.7.7.4]
MAG_321	MAG_321_0_434	1692							
MAG_321	MAG_321_0_435	621							
MAG_321	MAG_321_0_436	639							
MAG_321	MAG_321_0_437	816							
MAG_321	MAG_321_0_438	951							
