genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_14_33	918						K02548	1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
MAG_606	MAG_606_14_34	588							
MAG_606	MAG_606_14_35	468							
MAG_606	MAG_606_14_36	411							
MAG_606	MAG_606_14_37	1185						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_606	MAG_606_14_38	2259						K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]
MAG_606	MAG_606_14_39	1206							
MAG_606	MAG_606_14_4	627							
MAG_606	MAG_606_14_40	1515							
MAG_606	MAG_606_14_41	1566						K01026	propionate CoA-transferase [EC:2.8.3.1]
MAG_606	MAG_606_14_42	1527							
MAG_606	MAG_606_14_43	732						K21744	MerR family transcriptional regulator, thiopeptide resistance regulator
MAG_606	MAG_606_14_44	561						K01174	micrococcal nuclease [EC:3.1.31.1]
MAG_606	MAG_606_14_45	330							
MAG_606	MAG_606_14_46	864						K07104	catechol 2,3-dioxygenase [EC:1.13.11.2]
MAG_606	MAG_606_14_47	444							
MAG_606	MAG_606_14_48	201						K03704	cold shock protein
MAG_606	MAG_606_14_49	717						K15519	deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
MAG_606	MAG_606_14_5	240							
MAG_606	MAG_606_14_50	1044							
MAG_606	MAG_606_14_51	720						K07090	uncharacterized protein
MAG_606	MAG_606_14_52	249						K09779	uncharacterized protein
MAG_606	MAG_606_14_53	480							
MAG_606	MAG_606_14_54	276							
MAG_606	MAG_606_14_55	594						K02250	competence protein ComK
MAG_606	MAG_606_14_56	198							
MAG_606	MAG_606_14_57	1014						K03800	lipoate---protein ligase [EC:6.3.1.20]
MAG_606	MAG_606_14_58	1374						K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
MAG_606	MAG_606_14_59	918						K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
MAG_606	MAG_606_14_6	1236						K06016	beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
MAG_606	MAG_606_14_60	1026						K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]
MAG_606	MAG_606_14_61	540							
MAG_606	MAG_606_14_62	1203						K25157	ABC-2 type transport system permease protein
MAG_606	MAG_606_14_63	741						K25158	ABC-2 type transport system ATP-binding protein
MAG_606	MAG_606_14_64	432						K02503	histidine triad (HIT) family protein [EC:3.9.1.-]
MAG_606	MAG_606_14_65	390							
MAG_606	MAG_606_14_66	1128							
MAG_606	MAG_606_14_7	1026							
MAG_606	MAG_606_14_8	918							
MAG_606	MAG_606_14_9	1053						K00004	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
MAG_606	MAG_606_15_1	570							
MAG_606	MAG_606_15_2	1758							
MAG_606	MAG_606_15_3	537							
MAG_606	MAG_606_15_4	258							
MAG_606	MAG_606_15_5	522						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_606	MAG_606_15_6	618							
MAG_606	MAG_606_15_7	318						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_606	MAG_606_17_1	195							
MAG_606	MAG_606_17_2	723							
MAG_606	MAG_606_17_3	255							
MAG_606	MAG_606_17_4	216							
MAG_606	MAG_606_17_5	297			deeppeptide	Propeptide			
MAG_606	MAG_606_17_6	288							
MAG_606	MAG_606_17_7	198							
MAG_606	MAG_606_17_8	114	smorfinder	smorfam04403					
MAG_606	MAG_606_18_1	195							
MAG_606	MAG_606_18_2	723							
MAG_606	MAG_606_18_3	255							
MAG_606	MAG_606_18_4	324							
MAG_606	MAG_606_18_5	198							
MAG_606	MAG_606_18_6	114	smorfinder	smorfam04349					
MAG_606	MAG_606_19_1	3678							
MAG_606	MAG_606_1_1	120			deeppeptide	Peptide			
MAG_606	MAG_606_1_10	516							
MAG_606	MAG_606_1_11	270							
MAG_606	MAG_606_1_12	285							
MAG_606	MAG_606_1_13	363							
MAG_606	MAG_606_1_14	324							
MAG_606	MAG_606_1_15	234							
MAG_606	MAG_606_1_16	270			deeppeptide	Peptide			
MAG_606	MAG_606_1_17	300							
MAG_606	MAG_606_1_18	186							
MAG_606	MAG_606_1_19	330							
MAG_606	MAG_606_1_2	897							
MAG_606	MAG_606_1_20	1674							
MAG_606	MAG_606_1_21	840						K27771	Herelleviridae head maturation protease
MAG_606	MAG_606_1_22	912							
MAG_606	MAG_606_1_23	1413							
MAG_606	MAG_606_1_24	249							
MAG_606	MAG_606_1_25	315							
MAG_606	MAG_606_1_3	1095							
MAG_606	MAG_606_1_4	894							
MAG_606	MAG_606_1_5	300							
MAG_606	MAG_606_1_6	906							
MAG_606	MAG_606_1_7	363							
MAG_606	MAG_606_1_8	420							
MAG_606	MAG_606_1_9	291			deeppeptide	Propeptide			
MAG_606	MAG_606_20_1	1032							
MAG_606	MAG_606_20_2	306							
MAG_606	MAG_606_20_3	1746							
MAG_606	MAG_606_20_4	450							
MAG_606	MAG_606_20_5	795							
MAG_606	MAG_606_20_6	219							
MAG_606	MAG_606_20_7	117			deeppeptide	Peptide			
MAG_606	MAG_606_21_1	1029							
MAG_606	MAG_606_21_2	582							
MAG_606	MAG_606_21_3	306							
MAG_606	MAG_606_21_4	1737							
MAG_606	MAG_606_21_5	453							
MAG_606	MAG_606_21_6	459							
MAG_606	MAG_606_21_7	219							
MAG_606	MAG_606_21_8	327							
MAG_606	MAG_606_22_1	282							
MAG_606	MAG_606_22_10	1905							
MAG_606	MAG_606_22_2	768							
MAG_606	MAG_606_22_3	519							
MAG_606	MAG_606_22_4	741							
MAG_606	MAG_606_22_5	1047							
MAG_606	MAG_606_22_6	1629							
MAG_606	MAG_606_22_7	1326							
MAG_606	MAG_606_22_8	249							
MAG_606	MAG_606_22_9	267							
MAG_606	MAG_606_23_1	750							
MAG_606	MAG_606_23_2	825						K27771	Herelleviridae head maturation protease
MAG_606	MAG_606_23_3	918							
MAG_606	MAG_606_23_4	1413							
MAG_606	MAG_606_23_5	111	smorfinder		deeppeptide	Peptide			
MAG_606	MAG_606_24_1	699							
MAG_606	MAG_606_24_2	795							
MAG_606	MAG_606_24_3	636							
MAG_606	MAG_606_24_4	864							
MAG_606	MAG_606_24_5	240							
MAG_606	MAG_606_24_6	600							
MAG_606	MAG_606_25_1	1095						K01854	UDP-galactopyranose mutase [EC:5.4.99.9]
MAG_606	MAG_606_25_2	6171							
MAG_606	MAG_606_26_1	681						K02358	elongation factor Tu
MAG_606	MAG_606_26_2	786							
MAG_606	MAG_606_27_1	207						K07213	copper chaperone
MAG_606	MAG_606_27_10	741							
MAG_606	MAG_606_27_100	1131							
MAG_606	MAG_606_27_101	783							
MAG_606	MAG_606_27_102	1353							
MAG_606	MAG_606_27_103	456							
MAG_606	MAG_606_27_104	1410						K01744	aspartate ammonia-lyase [EC:4.3.1.1]
MAG_606	MAG_606_27_105	1089							
MAG_606	MAG_606_27_106	1971						K01303	acylaminoacyl-peptidase [EC:3.4.19.1]
MAG_606	MAG_606_27_107	954							
MAG_606	MAG_606_27_108	867							
MAG_606	MAG_606_27_109	1647						K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
MAG_606	MAG_606_27_11	336							
MAG_606	MAG_606_27_110	399							
MAG_606	MAG_606_27_111	1086						K00005	glycerol dehydrogenase [EC:1.1.1.6]
MAG_606	MAG_606_27_112	522							
MAG_606	MAG_606_27_113	1302						K06885	uncharacterized protein
MAG_606	MAG_606_27_114	1185							
MAG_606	MAG_606_27_115	816						K16869	octanoyl-[GcvH]:protein N-octanoyltransferase [EC:2.3.1.204]
MAG_606	MAG_606_27_116	990							
MAG_606	MAG_606_27_117	750						K00435	hydrogen peroxide-dependent heme synthase [EC:1.3.98.5]
MAG_606	MAG_606_27_118	981							
MAG_606	MAG_606_27_119	120							
MAG_606	MAG_606_27_12	1284						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_606	MAG_606_27_120	276							
MAG_606	MAG_606_27_121	411							
MAG_606	MAG_606_27_122	198							
MAG_606	MAG_606_27_123	981							
MAG_606	MAG_606_27_124	765						K07149	uncharacterized protein
MAG_606	MAG_606_27_125	873						K21755	LysR family transcriptional regulator, salicylic acid-responsive activator of bsdBCD
MAG_606	MAG_606_27_126	669							
MAG_606	MAG_606_27_127	879							
MAG_606	MAG_606_27_128	372							
MAG_606	MAG_606_27_129	366							
MAG_606	MAG_606_27_13	462						K21394	TRAP-type transport system small permease protein
MAG_606	MAG_606_27_130	267							
MAG_606	MAG_606_27_131	243							
MAG_606	MAG_606_27_132	666						K03648	uracil-DNA glycosylase [EC:3.2.2.27]
MAG_606	MAG_606_27_133	834							
MAG_606	MAG_606_27_134	369							
MAG_606	MAG_606_27_135	675						K22135	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]
MAG_606	MAG_606_27_136	879						K09007	GTP cyclohydrolase IB [EC:3.5.4.16]
MAG_606	MAG_606_27_137	492						K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]
MAG_606	MAG_606_27_138	702							
MAG_606	MAG_606_27_139	957						K15789	threonine 3-dehydrogenase [EC:1.1.1.103]
MAG_606	MAG_606_27_14	1002						K21395	TRAP-type transport system periplasmic protein
MAG_606	MAG_606_27_140	1191						K00639	glycine C-acetyltransferase [EC:2.3.1.29]
MAG_606	MAG_606_27_141	1188							
MAG_606	MAG_606_27_142	1188						K01436	amidohydrolase [EC:3.5.1.-]
MAG_606	MAG_606_27_143	1179						K01436	amidohydrolase [EC:3.5.1.-]
MAG_606	MAG_606_27_144	1185						K02358	elongation factor Tu
MAG_606	MAG_606_27_145	2082						K02355	elongation factor G
MAG_606	MAG_606_27_146	471						K02992	small subunit ribosomal protein S7
MAG_606	MAG_606_27_147	420						K02950	small subunit ribosomal protein S12
MAG_606	MAG_606_27_148	3621						K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
MAG_606	MAG_606_27_149	3543						K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
MAG_606	MAG_606_27_15	1152							
MAG_606	MAG_606_27_150	588						K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
MAG_606	MAG_606_27_151	366						K02935	large subunit ribosomal protein L7/L12
MAG_606	MAG_606_27_152	507						K02864	large subunit ribosomal protein L10
MAG_606	MAG_606_27_153	699						K02863	large subunit ribosomal protein L1
MAG_606	MAG_606_27_154	426						K02867	large subunit ribosomal protein L11
MAG_606	MAG_606_27_155	540						K02601	transcription termination/antitermination protein NusG
MAG_606	MAG_606_27_156	177						K03073	preprotein translocase subunit SecE
MAG_606	MAG_606_27_157	651							
MAG_606	MAG_606_27_158	525						K06962	uncharacterized protein
MAG_606	MAG_606_27_159	744						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
MAG_606	MAG_606_27_16	1197						K15736	(S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
MAG_606	MAG_606_27_160	402						K11145	mini-ribonuclease III [EC:3.1.26.-]
MAG_606	MAG_606_27_161	1395						K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]
MAG_606	MAG_606_27_162	657						K00640	serine O-acetyltransferase [EC:2.3.1.30]
MAG_606	MAG_606_27_163	1452						K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
MAG_606	MAG_606_27_164	486						K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
MAG_606	MAG_606_27_165	672						K00991	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
MAG_606	MAG_606_27_166	1059							
MAG_606	MAG_606_27_167	1380						K04485	DNA repair protein RadA/Sms
MAG_606	MAG_606_27_168	1479						K01657	anthranilate synthase component I [EC:4.1.3.27]
MAG_606	MAG_606_27_169	2448						K03696	ATP-dependent Clp protease ATP-binding subunit ClpC
MAG_606	MAG_606_27_17	1275						K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]
MAG_606	MAG_606_27_170	1023						K19405	protein arginine kinase [EC:2.7.14.1]
MAG_606	MAG_606_27_171	513						K19411	protein arginine kinase activator
MAG_606	MAG_606_27_172	468						K03708	transcriptional regulator of stress and heat shock response
MAG_606	MAG_606_27_173	1212						K11535	nucleoside transport protein
MAG_606	MAG_606_27_174	810						K07238	zinc transporter, ZIP family
MAG_606	MAG_606_27_175	1323						K23393	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
MAG_606	MAG_606_27_176	978							
MAG_606	MAG_606_27_177	1488						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
MAG_606	MAG_606_27_178	477						K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
MAG_606	MAG_606_27_179	375						K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
MAG_606	MAG_606_27_18	1407						K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
MAG_606	MAG_606_27_180	795						K00796	dihydropteroate synthase [EC:2.5.1.15]
MAG_606	MAG_606_27_181	936						K01738	cysteine synthase [EC:2.5.1.47]
MAG_606	MAG_606_27_182	873						K04083	molecular chaperone Hsp33
MAG_606	MAG_606_27_183	2091						K03798	cell division protease FtsH [EC:3.4.24.-]
MAG_606	MAG_606_27_184	543						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
MAG_606	MAG_606_27_185	1260						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
MAG_606	MAG_606_27_186	381						K07571	S1 RNA binding domain protein
MAG_606	MAG_606_27_187	390						K13052	cell division protein DivIC
MAG_606	MAG_606_27_188	273							
MAG_606	MAG_606_27_189	1179						K02499	tetrapyrrole methylase family protein / MazG family protein
MAG_606	MAG_606_27_19	702						K05799	GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex
MAG_606	MAG_606_27_190	3471						K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
MAG_606	MAG_606_27_191	573						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
MAG_606	MAG_606_27_192	636						K02897	large subunit ribosomal protein L25
MAG_606	MAG_606_27_193	978						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
MAG_606	MAG_606_27_194	1356						K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
MAG_606	MAG_606_27_195	444						K06412	stage V sporulation protein G
MAG_606	MAG_606_27_196	375						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_606	MAG_606_27_197	831						K09685	HTH-type transcriptional regulator, purine operon repressor
MAG_606	MAG_606_27_198	846						K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
MAG_606	MAG_606_27_199	711						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_27_2	2385						K17686	P-type Cu+ transporter [EC:7.2.2.8]
MAG_606	MAG_606_27_20	1953							
MAG_606	MAG_606_27_200	846						K01990	ABC-2 type transport system ATP-binding protein
MAG_606	MAG_606_27_201	702							
MAG_606	MAG_606_27_202	906							
MAG_606	MAG_606_27_203	564							
MAG_606	MAG_606_27_204	564						K00299	FMN reductase [EC:1.5.1.38]
MAG_606	MAG_606_27_205	1092							
MAG_606	MAG_606_27_206	267							
MAG_606	MAG_606_27_207	885						K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
MAG_606	MAG_606_27_208	555						K05985	ribonuclease M5 [EC:3.1.26.8]
MAG_606	MAG_606_27_209	765						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_606	MAG_606_27_21	1020						K07080	uncharacterized protein
MAG_606	MAG_606_27_210	1971						K01874	methionyl-tRNA synthetase [EC:6.1.1.10]
MAG_606	MAG_606_27_211	279						K06284	AbrB family transcriptional regulator, transcriptional pleiotropic regulator of transition state genes
MAG_606	MAG_606_27_212	813						K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]
MAG_606	MAG_606_27_213	258						K07461	putative endonuclease
MAG_606	MAG_606_27_214	741						K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
MAG_606	MAG_606_27_215	312							
MAG_606	MAG_606_27_216	810							
MAG_606	MAG_606_27_217	837							
MAG_606	MAG_606_27_218	330							
MAG_606	MAG_606_27_219	630						K00943	dTMP kinase [EC:2.7.4.9]
MAG_606	MAG_606_27_22	1338						K20109	Pro-Pro endopeptidase [EC:3.4.24.89]
MAG_606	MAG_606_27_220	1245							
MAG_606	MAG_606_27_23	273						K09780	uncharacterized protein
MAG_606	MAG_606_27_24	534							
MAG_606	MAG_606_27_25	1179						K05823	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
MAG_606	MAG_606_27_26	921						K24180	malate permease and related proteins
MAG_606	MAG_606_27_27	1155						K05847	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
MAG_606	MAG_606_27_28	636						K05846	osmoprotectant transport system permease protein
MAG_606	MAG_606_27_29	930						K05845	osmoprotectant transport system substrate-binding protein
MAG_606	MAG_606_27_3	300			deeppeptide	Propeptide		K21600	CsoR family transcriptional regulator, copper-sensing transcriptional repressor
MAG_606	MAG_606_27_30	690						K05846	osmoprotectant transport system permease protein
MAG_606	MAG_606_27_31	711							
MAG_606	MAG_606_27_32	858							
MAG_606	MAG_606_27_33	435						K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]
MAG_606	MAG_606_27_34	981							
MAG_606	MAG_606_27_35	819							
MAG_606	MAG_606_27_36	183			deeppeptide	Propeptide			
MAG_606	MAG_606_27_37	180							
MAG_606	MAG_606_27_38	168							
MAG_606	MAG_606_27_39	681						K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
MAG_606	MAG_606_27_4	1170							
MAG_606	MAG_606_27_40	327							
MAG_606	MAG_606_27_41	522							
MAG_606	MAG_606_27_42	774						K17836	beta-lactamase class A [EC:3.5.2.6]
MAG_606	MAG_606_27_43	732							
MAG_606	MAG_606_27_44	774						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_606	MAG_606_27_45	900						K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]
MAG_606	MAG_606_27_46	1176						K05782	benzoate membrane transport protein
MAG_606	MAG_606_27_47	1176							
MAG_606	MAG_606_27_48	1323							
MAG_606	MAG_606_27_49	1356						K01466	allantoinase [EC:3.5.2.5]
MAG_606	MAG_606_27_5	1527						K12942	aminobenzoyl-glutamate transport protein
MAG_606	MAG_606_27_50	1320						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_606	MAG_606_27_51	528							
MAG_606	MAG_606_27_52	1092						K21395	TRAP-type transport system periplasmic protein
MAG_606	MAG_606_27_53	735							
MAG_606	MAG_606_27_54	1200							
MAG_606	MAG_606_27_55	1041						K01620	threonine aldolase [EC:4.1.2.48]
MAG_606	MAG_606_27_56	753						K03710	GntR family transcriptional regulator
MAG_606	MAG_606_27_57	1761						K06151	gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
MAG_606	MAG_606_27_58	831						K06152	gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
MAG_606	MAG_606_27_59	666							
MAG_606	MAG_606_27_6	1104							
MAG_606	MAG_606_27_60	1515						K07793	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_27_61	456						K07794	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_27_62	984						K07795	putative tricarboxylic transport membrane protein
MAG_606	MAG_606_27_63	969						K19689	aminopeptidase [EC:3.4.11.-]
MAG_606	MAG_606_27_64	762							
MAG_606	MAG_606_27_65	936							
MAG_606	MAG_606_27_66	1278						K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]
MAG_606	MAG_606_27_67	1158							
MAG_606	MAG_606_27_68	1494							
MAG_606	MAG_606_27_69	114							
MAG_606	MAG_606_27_7	1080						K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
MAG_606	MAG_606_27_70	426							
MAG_606	MAG_606_27_71	1437							
MAG_606	MAG_606_27_72	984							
MAG_606	MAG_606_27_73	2880							
MAG_606	MAG_606_27_74	1170							
MAG_606	MAG_606_27_75	834							
MAG_606	MAG_606_27_76	684							
MAG_606	MAG_606_27_77	1131							
MAG_606	MAG_606_27_78	1176							
MAG_606	MAG_606_27_79	1401							
MAG_606	MAG_606_27_8	1329						K00375	GntR family transcriptional regulator / MocR family aminotransferase
MAG_606	MAG_606_27_80	1173							
MAG_606	MAG_606_27_81	1548							
MAG_606	MAG_606_27_82	1389						K01466	allantoinase [EC:3.5.2.5]
MAG_606	MAG_606_27_83	936						K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
MAG_606	MAG_606_27_84	786						K02823	dihydroorotate dehydrogenase electron transfer subunit
MAG_606	MAG_606_27_85	1263						K02083	allantoate deiminase [EC:3.5.3.9]
MAG_606	MAG_606_27_86	1272						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_606	MAG_606_27_87	468						K21394	TRAP-type transport system small permease protein
MAG_606	MAG_606_27_88	1056						K21395	TRAP-type transport system periplasmic protein
MAG_606	MAG_606_27_89	1608						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
MAG_606	MAG_606_27_9	855						K06215	pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
MAG_606	MAG_606_27_90	177							
MAG_606	MAG_606_27_91	453							
MAG_606	MAG_606_27_92	381							
MAG_606	MAG_606_27_93	1077						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_27_94	723							
MAG_606	MAG_606_27_95	1329						K08172	MFS transporter, MHS family, shikimate and dehydroshikimate transport protein
MAG_606	MAG_606_27_96	942							
MAG_606	MAG_606_27_97	279							
MAG_606	MAG_606_27_98	1023							
MAG_606	MAG_606_27_99	840							
MAG_606	MAG_606_28_1	549							
MAG_606	MAG_606_28_2	186			deeppeptide	Propeptide			
MAG_606	MAG_606_28_3	525							
MAG_606	MAG_606_28_4	267							
MAG_606	MAG_606_28_5	291							
MAG_606	MAG_606_28_6	183							
MAG_606	MAG_606_28_7	291							
MAG_606	MAG_606_28_8	414							
MAG_606	MAG_606_28_9	996						K13275	major intracellular serine protease [EC:3.4.21.-]
MAG_606	MAG_606_29_1	159							
MAG_606	MAG_606_29_2	330							
MAG_606	MAG_606_29_3	891							
MAG_606	MAG_606_2_1	1056							
MAG_606	MAG_606_2_2	942							
MAG_606	MAG_606_30_1	1776						K27862	class II lanthipeptide synthase [EC:3.13.2.4]
MAG_606	MAG_606_30_2	765						K07090	uncharacterized protein
MAG_606	MAG_606_30_3	219							
MAG_606	MAG_606_31_1	297			deeppeptide	Propeptide			
MAG_606	MAG_606_31_2	198							
MAG_606	MAG_606_31_3	1086						K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_606	MAG_606_31_4	318							
MAG_606	MAG_606_31_5	762							
MAG_606	MAG_606_31_6	885							
MAG_606	MAG_606_31_7	408							
MAG_606	MAG_606_32_1	2838							
MAG_606	MAG_606_32_2	597							
MAG_606	MAG_606_32_3	426							
MAG_606	MAG_606_32_4	501							
MAG_606	MAG_606_32_5	324							
MAG_606	MAG_606_32_6	648						K26828	Bacillus phage L-alanyl-D-glutamate peptidase
MAG_606	MAG_606_32_7	426							
MAG_606	MAG_606_32_8	1533							
MAG_606	MAG_606_33_1	597						K06187	recombination protein RecR
MAG_606	MAG_606_33_10	435							
MAG_606	MAG_606_33_100	381							
MAG_606	MAG_606_33_101	549							
MAG_606	MAG_606_33_102	132			deeppeptide	Peptide			
MAG_606	MAG_606_33_103	753							
MAG_606	MAG_606_33_104	588							
MAG_606	MAG_606_33_105	897						K04750	PhnB protein
MAG_606	MAG_606_33_106	357							
MAG_606	MAG_606_33_107	240						K02963	small subunit ribosomal protein S18
MAG_606	MAG_606_33_108	786							
MAG_606	MAG_606_33_109	327						K10947	PadR family transcriptional regulator
MAG_606	MAG_606_33_11	417							
MAG_606	MAG_606_33_110	690						K02018	molybdate transport system permease protein
MAG_606	MAG_606_33_111	789						K02020	molybdate transport system substrate-binding protein
MAG_606	MAG_606_33_112	897						K02020	molybdate transport system substrate-binding protein
MAG_606	MAG_606_33_113	513						K03111	single-strand DNA-binding protein
MAG_606	MAG_606_33_114	303						K02990	small subunit ribosomal protein S6
MAG_606	MAG_606_33_115	1101						K06942	ribosome-binding ATPase
MAG_606	MAG_606_33_116	186							
MAG_606	MAG_606_33_117	924						K22044	moderate conductance mechanosensitive channel
