genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_33	708						K07668	two-component system, OmpR family, response regulator VicR
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_34	1866						K07652	two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_35	1293							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_36	804							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_37	1140							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_38	480						K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_39	2166						K01421	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_4	195							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_40	453							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_41	699							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_42	1113						K01775	alanine racemase [EC:5.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_43	1095						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_44	1008							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_45	1782						K18889	ATP-binding cassette, subfamily B, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_46	1806							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_47	738						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_48	867						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_49	642						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_5	552							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_50	660						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_51	1635						K15580	oligopeptide transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_52	918						K02033	peptide/nickel transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_53	1026						K02034	peptide/nickel transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_54	1050						K02031	peptide/nickel transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_55	936						K02032	peptide/nickel transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_56	1893							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_57	885							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_6	459							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_7	1809						K03654	ATP-dependent DNA helicase RecQ [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_8	861						K22205	S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_9	564						K16924	energy-coupling factor transport system substrate-specific component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_1	1308						K01875	seryl-tRNA synthetase [EC:6.1.1.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_10	1107						K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_11	819						K11071	spermidine/putrescine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_12	831						K11070	spermidine/putrescine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_13	1080						K11069	spermidine/putrescine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_14	309						K02946	small subunit ribosomal protein S10
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_15	687						K02906	large subunit ribosomal protein L3
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_16	624						K02926	large subunit ribosomal protein L4
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_17	288						K02892	large subunit ribosomal protein L23
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_18	834						K02886	large subunit ribosomal protein L2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_19	279						K02965	small subunit ribosomal protein S19
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_2	2526						K03070	preprotein translocase subunit SecA [EC:7.4.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_20	357						K02890	large subunit ribosomal protein L22
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_21	672						K02982	small subunit ribosomal protein S3
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_22	414						K02878	large subunit ribosomal protein L16
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_23	207						K02904	large subunit ribosomal protein L29
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_24	267			deeppeptide	Propeptide		K02961	small subunit ribosomal protein S17
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_25	369						K02874	large subunit ribosomal protein L14
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_26	309						K02895	large subunit ribosomal protein L24
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_27	543						K02931	large subunit ribosomal protein L5
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_28	399						K02994	small subunit ribosomal protein S8
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_29	537						K02933	large subunit ribosomal protein L6
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_3	1119						K02836	peptide chain release factor 2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_30	354						K02881	large subunit ribosomal protein L18
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_31	507						K02988	small subunit ribosomal protein S5
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_32	183						K02907	large subunit ribosomal protein L30
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_33	435						K02876	large subunit ribosomal protein L15
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_34	1335						K03076	preprotein translocase subunit SecY
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_35	564						K00939	adenylate kinase [EC:2.7.4.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_36	216						K02518	translation initiation factor IF-1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_37	120	smorfinder	smorfam02017				K02919	large subunit ribosomal protein L36
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_38	372						K02952	small subunit ribosomal protein S13
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_39	387						K02948	small subunit ribosomal protein S11
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_4	2481						K03696	ATP-dependent Clp protease ATP-binding subunit ClpC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_40	945						K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_41	384						K02879	large subunit ribosomal protein L17
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_42	999							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_43	1671						K03885	NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_44	819						K16786	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_45	858						K16787	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_46	804						K16785	energy-coupling factor transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_47	768						K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_48	411							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_49	444						K02871	large subunit ribosomal protein L13
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_5	660							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_50	396						K02996	small subunit ribosomal protein S9
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_51	918							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_52	1185							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_6	414						K02950	small subunit ribosomal protein S12
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_7	471						K02992	small subunit ribosomal protein S7
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_8	2112						K02355	elongation factor G
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104555_9	1194						K03449	MFS transporter, CP family, cyanate transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_1	1059						K07035	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_10	375							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_11	1287						K07478	putative ATPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_12	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_13	1440						K11733	lysine-specific permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_14	654							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_15	1179						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_16	1233							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_17	1617							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_18	1332							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_19	1020						K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_2	990							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_20	1302						K03665	GTPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_21	1110							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_22	1029						K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_23	144	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_24	1398						K18926	MFS transporter, DHA2 family, lincomycin resistance protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_25	768						K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_26	1245							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_27	639							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_28	447						K02114	F-type H+-transporting ATPase subunit epsilon
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_29	1401						K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_3	1194						K00841	aminotransferase [EC:2.6.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_30	909						K02115	F-type H+-transporting ATPase subunit gamma
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_31	1518						K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_32	543						K02113	F-type H+-transporting ATPase subunit delta
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_33	504						K02109	F-type H+-transporting ATPase subunit b
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_34	228							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_35	726						K02108	F-type H+-transporting ATPase subunit a
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_36	1272						K02824	uracil permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_37	714						K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_38	201						K03704	cold shock protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_39	678							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_4	591							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_40	1512							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_41	690						K00867	type I pantothenate kinase [EC:2.7.1.33]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_42	2364							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_43	420							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_44	924							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_45	990							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_46	621							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_47	387							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_48	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_49	612							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_5	1401							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_50	1125							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_51	2748						K01421	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_52	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_53	1362							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_54	939							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_55	1617							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_56	549							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_57	609							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_58	504							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_59	516							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_6	1716						K06286	septation ring formation regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_60	1170						K09384	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_61	540							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_62	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_63	501							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_64	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_65	153							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_66	234			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_67	276							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_68	207							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_69	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_7	612						K02986	small subunit ribosomal protein S4
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_70	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_71	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_72	846						K06897	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_8	1710						K11925	SgrR family transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_108347_9	1230						K08152	MFS transporter, DHA1 family, multidrug resistance protein B
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_1	1023						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_10	1338							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_11	1080						K02071	D-methionine transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_12	696						K02072	D-methionine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_13	726						K03710	GntR family transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_14	1167						K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_15	525							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_16	1122						K01775	alanine racemase [EC:5.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_17	549							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_18	1827							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_19	2091							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_2	1056						K07335	basic membrane protein A and related proteins
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_20	411							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_21	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_22	729							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_23	801							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_24	1449						K06901	adenine/guanine/hypoxanthine permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_3	978							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_4	447							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_5	2664						K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_6	1842							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_7	660							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_8	846						K02073	D-methionine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_121736_9	843						K02073	D-methionine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_1	645							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_10	1353						K03311	branched-chain amino acid:cation transporter, LIVCS family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_100	450						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_101	1155						K07284	sortase A [EC:3.4.22.70]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_102	1188						K07284	sortase A [EC:3.4.22.70]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_103	1527							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_104	1125							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_105	2763							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_106	924							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_107	549						K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_108	2211						K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_109	1443						K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_11	420						K02887	large subunit ribosomal protein L20
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_110	822						K01916	NAD+ synthase [EC:6.3.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_111	519							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_112	669							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_113	435							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_12	198						K02916	large subunit ribosomal protein L35
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_13	432						K02520	translation initiation factor IF-3
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_14	651							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_15	795						K03811	nicotinamide mononucleotide transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_16	174						K02911	large subunit ribosomal protein L32
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_17	633						K06201	copper homeostasis protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_18	642							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_19	315							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_2	1170						K12996	rhamnosyltransferase [EC:2.4.1.-]
