genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_2	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_3	1140						K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_4	495						K00640	serine O-acetyltransferase [EC:2.3.1.30]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_5	201							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_6	135							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_1	1347							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_10	1335							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_11	2682						K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_12	252							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_13	432						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_14	300							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_15	1479						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_16	1014						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_17	1728						K16013	ATP-binding cassette, subfamily C, bacterial CydD
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_18	1725						K16012	ATP-binding cassette, subfamily C, bacterial CydC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_19	639						K02395	peptidoglycan hydrolase FlgJ
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_2	957							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_20	498							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_21	2250						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_22	489							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_23	2043						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_24	1143							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_25	693							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_26	1728							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_27	162			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_28	174							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_29	1008						K03569	rod shape-determining protein MreB and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_3	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_30	858						K03570	rod shape-determining protein MreC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_31	528						K03571	rod shape-determining protein MreD
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_32	642						K02029	polar amino acid transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_33	639							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_34	855						K02030	polar amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_35	1455						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_36	1266							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_37	1272							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_38	876						K15539	cytoskeleton protein RodZ
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_39	582						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_4	720						K01575	acetolactate decarboxylase [EC:4.1.1.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_40	1158						K03553	recombination protein RecA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_41	693						K02483	two-component system, OmpR family, response regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_42	144	smorfinder	smorfam01512	deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_43	87							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_5	855							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_6	909						K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_7	1539						K25031	gluconokinase [EC:2.7.1.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_8	1371						K03299	gluconate:H+ symporter, GntP family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11244_9	1431							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_1	144							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_10	252						K02968	small subunit ribosomal protein S20
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_11	1365						K18692	ATP-dependent RNA helicase CshB [EC:5.6.2.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_12	981						K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_13	1086						K02346	DNA polymerase IV [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_14	1002						K02340	DNA polymerase III subunit delta [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_15	672						K02238	competence protein ComEC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_2	1947						K03572	DNA mismatch repair protein MutL
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_3	2565						K03555	DNA mismatch repair protein MutS
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_4	1395						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_5	987						K07029	diacylglycerol kinase (ATP) [EC:2.7.1.107]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_6	1440						K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_7	1467						K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_8	330						K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11444_9	270						K02956	small subunit ribosomal protein S15
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_1	114			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_10	198						K02916	large subunit ribosomal protein L35
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_11	420						K02887	large subunit ribosomal protein L20
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_12	1287						K03311	branched-chain amino acid:cation transporter, LIVCS family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_13	630						K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_14	963						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_15	789						K01265	methionyl aminopeptidase [EC:3.4.11.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_16	342							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_17	360							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_18	252			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_19	1512						K01193	beta-fructofuranosidase [EC:3.2.1.26]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_2	570						K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_20	1446							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_21	201							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_3	315							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_4	642							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_5	633						K06201	copper homeostasis protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_6	174						K02911	large subunit ribosomal protein L32
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_7	795						K03811	nicotinamide mononucleotide transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_8	531							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11620_9	462						K02520	translation initiation factor IF-3
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_1	144	smorfinder	smorfam04045					
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_2	867						K04096	DNA processing protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_3	1878						K15738	ABC transport system ATP-binding/permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_4	723						K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_5	1257						K00925	acetate kinase [EC:2.7.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11850_6	141							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11929_1	432							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11929_2	2193						K06959	protein Tex
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11929_3	300			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11929_4	864						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11929_5	165							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_1	1209						K08161	MFS transporter, DHA1 family, multidrug resistance protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_10	477						K09748	ribosome maturation factor RimP
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_11	1098						K02600	transcription termination/antitermination protein NusA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_12	297						K07742	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_13	321							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_14	2505						K02519	translation initiation factor IF-2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_15	354						K02834	ribosome-binding factor A
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_16	1176							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_17	534							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_18	909						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_19	951						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_2	2238						K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_20	1026						K03705	heat-inducible transcriptional repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_21	570						K03687	molecular chaperone GrpE
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_22	1848						K04043	molecular chaperone DnaK
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_23	882							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_24	579						K01462	peptide deformylase [EC:3.5.1.88]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_25	273							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_26	789							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_27	1842						K06207	GTP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_28	1179							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_29	744							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_3	450						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_4	615						K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_5	2064						K02622	topoisomerase IV subunit B [EC:5.6.2.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_6	2439							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_7	906						K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_8	150	smorfinder	smorfam01671				K02913	large subunit ribosomal protein L33
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12252_9	270						K02954	small subunit ribosomal protein S14
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_1	372							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_10	375							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_11	291							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_12	1356						K26937	MATE family, multidrug efflux pump
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_13	1308						K06901	adenine/guanine/hypoxanthine permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_14	1668						K03631	DNA repair protein RecN (Recombination protein N)
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_15	456						K03402	transcriptional regulator of arginine metabolism
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_16	837						K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_17	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_18	225						K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_19	1278						K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_2	1290						K02238	competence protein ComEC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_20	255							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_21	486							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_22	1374						K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_23	834						K09685	HTH-type transcriptional regulator, purine operon repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_24	792							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_25	705							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_26	843							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_27	246							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_28	888						K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_29	570						K05985	ribonuclease M5 [EC:3.1.26.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_3	606						K02237	competence protein ComEA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_30	798						K03424	TatD DNase family protein [EC:3.1.21.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_31	414						K03625	transcription antitermination protein NusB
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_32	453							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_33	561						K02356	elongation factor P
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_34	351							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_35	156			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_36	552						K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_37	213							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_38	1683						K12574	ribonuclease J [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_39	390							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_4	1092						K07177	Lon-like protease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_5	489						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_6	555						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_7	291							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_8	1173							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12363_9	1068						K01261	glutamyl aminopeptidase [EC:3.4.11.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12796_1	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12796_2	468						K03930	putative tributyrin esterase [EC:3.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12796_3	978							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12796_4	732						K02026	multiple sugar transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12796_5	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_1	72							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_10	435							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_11	1431						K09014	Fe-S cluster assembly protein SufB
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_12	306							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_13	1170							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_14	1074						K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_15	1350						K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_16	1881						K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_17	789							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_18	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_2	654							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_3	321							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_4	1743						K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_5	555							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_6	243							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_7	801						K09013	Fe-S cluster assembly ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_8	1185							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_12914_9	1227						K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13443_1	462							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13443_2	162			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13443_3	255							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_1	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_2	387						K07284	sortase A [EC:3.4.22.70]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_3	450						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_4	489							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_5	534						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_6	858						K01142	exodeoxyribonuclease III [EC:3.1.11.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_13757_7	822						K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1392_1	117							
